termine,definizione
Ethereum Virtual Machine,"Macchina virtuale decentralizzata sulla rete Ethereum, che permette di eseguire ÐApps\glo."
Event-driven,"Un programma si dice event-driven quando il flusso di esecuzione è determinato dal verificarsi di eventi esterni, ad esempio input dati dall'utente."
Firebase Storage,"Piattaforma offerta da Google che permette a siti web ed applicazioni di salvare i dati dell'utente in diversi formati. Consente upload e download sicuri, anche con una connessione di scarsa qualità."
Framework,"Un framework è un'astrazione software, in cui è scritto del codice che fornisce funzionalità generiche e atte a essere estese, scrivendo così del software specifico. Può includere vari componenti, come librerie, compilatori ed API\glo, tutte atte a migliorare il processo di sviluppo software."
Freeling,Software specializzato nel Part of Speech (PoS) tagging\glo. Il software sfrutta delle tecniche di apprendimento automatico supervisionato per tale classificazione.  
Front end,"Il front end è la parte di un'applicazione con la quale l'utente interagisce direttamente, responsabile dell’acquisizione dei dati di ingresso e per la loro elaborazione. Tali dati sono poi utilizzabili dal back end\glo. "
Gamification,"Riutilizzo di concetti ed elementi tipici dei giochi in applicazioni di diverso contesto. Utilizzando questi principi si ottengono sia maggiore coinvolgimento degli utenti dell'applicazione, sia maggiore produttività ed organizzazione nel lavoro."
Ganache CLI,Versione da riga di comando di Ganache che simula un client di Ethereum per sviluppare in modo veloce e sicuro. Fa parte della suite di strumenti di Truffle\glo.
Gantt,"Il diagramma di Gantt è uno strumento di supporto alla gestione dei progetti. E' usato principalmente nelle attività di project management. L'asse orozzontale rappresenta l'arco temporale totale del progetto, suddiviso in fasi incrementali; l'asse verticale rappresenta le mansioni o attività che costituiscono il progetto."
Gas,"Il carburante di Ethereum. Ogni operazione eseguita in Ethereum\glosp è caratterizzata da un numero di unità Gas, che indica la quantità di lavoro necessaria per portare l'operazione a termine, e da un nodo della rete, che esegue le computazioni necessarie ad eseguire l'operazione. L'utente definisce un tasso di pagamento in Ether\glo/Gas. L'utente che ha svolto la computazione verrà ricompensato con la quantità di lavoro eseguita (Gas) moltiplicata per il tasso di conversione. Con questo sistema le operazioni con un tasso di conversione più elevato verranno eseguite con priorità maggiore nella rete, in quanto garantiscono una paga più elevata a parità di lavoro svolto.  "
Gigacore,"Boilerplate\glosp per lo sviluppo di applicazioni che fanno uso di React\glo, Redux\glosp e Sass\glo."
GitLab,"Sistema di gestione repository online, che integra servizi quali issue tracking e l'integrazione di pipeline volte a continuos delivery\glosp e continuos integration\glo."
Governo,Termine usato per riferirsi a tutti gli enti governativi interessati nella gestione dell'IVA.
Hunpos,Software specializzato in Part of Speech (PoS) tagging\glo. Il software sfrutta delle tecniche di apprendimento automatico supervisionato per tale classificazione.  
Infura,"Servizio di accesso sicuro, affidabile e scalabile a IPFS\glo."
IPFS,Protocollo progettato per sostenere la diffusione e l'utilizzo di una rete che possa facilitare la la condivisione di file e documenti attraverso un file system distribuito e con un approccio peer-to-peer\glo.
JSDoc,Tool dedicato alla documentazione dei contratti dei metodi in particolare relativamente ai metodi implementati in JavaScript\glo.
JSON,JavaScript Object Notation. E’ una sintassi per il salvataggio e scambio di dati.
Lint,"Programma che analizza il codice sorgente per segnalare errori, bug, costrutti sospetti e/o mancato adempimento a uno stile."
Linter,Sinonimo: vedi Lint\glo.
MetaMask,"Add-on\glosp disponibile nei browser Chrome, Firefox, Opera e Brave che permette agli utenti di interfacciarsi con la rete Ethereum\glosp senza ospitare un nodo della rete. Permette di autenticarsi in maniera sicura e di eseguire ÐApps\glosp sul proprio browser. Fornisce un'interfaccia utente per gestire più wallet/account e salvare tutti i dati direttamente nel browser. "
Milestone,Indica il raggiungimento di obbiettivi stabiliti con importanza strategica. 
Modello a V,Modello di sviluppo software esteso dal modello a cascata. Pone la scrittura del test del software nelle fasi iniziali dello sviluppo e prima della codifica.
Modello di sviluppo,Detto anche modello di sviluppo software o modello dei processi software. Si tratta di un sistema di processi cooperativi e atti ad aiutare gli sviuppatori a realizzare il software. I processo sono scelti in base al modo di operare del team di sviluppo e al tipo di progetto che si intraprende.
Node.js,"Ambiente open-source per l'esecuzione di codice Javascript a run-time, al di fuori dei browser. Ciò permette l'esecuzione di codice Javascript server-side."
NPM,"NPM è quindi un package manager (Node.js\glosp Package Manager) lo strumento che permette di includere, rimuovere e aggiornare le librerie all’interno di un proprio progetto."
Open-Source,"Software non protetto da copyright, che segue la filosofia della produzione collaborativa e dell'accesso pubblico al codice sorgente."
Partizione di equivalenza,"Nei test case, insieme di valori che sono trattati uniformemente: valori validi, valori di contorno della partizione o valoro non validi."
Peer-to-peer,"Nelle reti telematiche, architettura in cui tutti i computer connessi svolgono la funzione sia di client che di server."
Plug-in,Componente aggiuntivo che può essere aggiunto a un'altro software per ampliarne le funzionalità. Di solito può essere eseguito in modo indipendente.
PoS tagging,Interpretazione di un testo etichettando ciascuna parola con il suo significato grammaticale.
Prezzo lordo,Prezzo del prodotto dopo l'applicazione dell'imposta IVA.
Prezzo netto,Prezzo del prodotto esente da imposta IVA.
Product Baseline,"Baseline del progetto di ingegneria del software in cui il prodotto è stato realizzato e funziona, ma non è ancora pronto per il rilascio."
Proof of Concept,È un prototipo software che dimostra che il progetto è fattibile conformemente alle richieste.
Pull request,"Funzionalità di GitHub. Permette di comunicare agli altri membri del team i cambiamenti fatti, i  quali sono stati pushati sulla repository\glosp di GitHub."
Python,"Linguaggio di programmazione general purpose, interpretato, ad alto livello. Gode di ampia diffusione per la sua semplicità e l'ampia collezione di librerie che lo supportano."
Raiden,"È una tecnologia off-chain che consente pagamenti quasi istantanei, a basso costo e scalabili. È stata ideata per interagire con la rete Ethereum\glosp e può essere utilizzata per le transazioni di token\glosp compatibili con lo standard ECR20\glo."
React,Libreria open source per JavaScript per la creazione di interfacce grafiche e la gestione delle interazioni in ambito web.
Redmine,"Piattaforma open source che permette la gestione di più progetti contemporaneamente, offrendo funzionalità di project management e issue tracking."
Redux,Libreria open source JavaScript per la gestione degli stati di React\glo.
Repository,"In generale, locazione di salvataggio dei dati. Nei sistemi di versionamento è una struttura dati più complessa, contenente metadati e operazioni per maneggiarla."
REST,"Representational State Transfer, stile architetturale atto alla creazione di servizi web. Si espongono operazioni per manipolare i servizi, appoggiandosi a protocolli web esistenti, tipicamente HTTP."
Rete Bayesiana,Modello grafico probabilistico che rappresenta un insieme di variabili stocastiche con le loro dipendenze condizionali.
Ropsten,Rete di test ufficiale per Ethereum per uso pubblico. Funziona in modo simile alla main net. In essa le operazioni di scrittura sono gratuite. Si usa per testare e trovare bug prima del rilascio sulla rete principale.
Sass,"Sigla per ""Syntactically Awesome Style Sheets"", è un linguaggio interpretato o compilato in CSS dotato di una sintassi che semplifica ed estende le funzionalità offerte da CSS. Supporta anche la nuova sintassi SCSS\glo."
SCSS,"Sintassi per l'estensione del linguaggio CSS, che ne aumenta le funzionalità e l'espressività."
Server-side,Lato server: fa riferimento a operazioni compiute dal server in un ambito client-server. 
Shortcut,Scorciatoia: una maniera alternativa e più veloce per svolgere la stessa attività.
Skill,Funzioni aggiuntive per Amazon Alexa non previste nel pacchetto base.
Slack,"Sistema di messaggistica cloud-based orientato al mondo lavorativo. Permette la creazioni di diverse aree di lavoro, suddivise in canali che trattano un particolare topic."
Smart contract,"Protocolli per facilitare, attuare e verificare la negoziazione di un contratto in versione digitale. Permettono di ottenere lo stesso valore di un contratto reale senza l'ausilio di un garante esterno. Le transazioni che avvengono con questo protocollo sono tracciabili e irreversibili. Uno smart contract rappresenta del codice che può essere eseguito."
Snake case,"Convenzione per i nomi dei file. Utilizza ""underscore"" come carattere separatore. Nell'accezione del team, le lettere sono tutte minuscole e le preposizioni non si omettono."
Solidity,Linguaggio di programmazione utilizzato per lo sviluppo di smart contracts\glosp eseguibili in diverse blockchain\glo.
SonarQube,"Piattaforma open source che permette disvolgere una continua revisione del codice caricato in una repository, svolgendo analisi statica per individuare possibili bug e vulnerabilità in sicurezza."
Staging,Fase successiva alla fase di sviluppo del software che consiste nell'assemblare tutte le componenti e testarle in un server svolgere verifiche e test. Se il software possiede il comportamento desiderato allora può passare alla fase di produzione.
Stand-up,Riunioni giornaliere di breve durata in cui le persone che partecipano ad un progetto espongono i progressi raggiunti e le attività pianificate per la giornata. Sono uno degli elementi principali dei metodi di sviluppo Agile\glo. 
Stub,"Nel test di unità, lo stub è un'unità fantoccio, usata a supporto l'interfaccia dell'unità da testare. Ad esempio, se l'unità da testare fa una chiamata a una funzione non ancora definita, lo stub funge funzione chiamata e ritorna un risultato conforme senza eseguire calcoli."
Surge.sh,Web server che offre il servizio di hosting per siti web statici.
Technology Baseline,"Definisce le tecnologie, i framework e le librerie selezionate per lo sviluppo del prodotto."
Telegram,Servizio di messaggistica istantanea  e VoIP cloud-based.
Testrpc,"Ambiente di test per Ethereum, permette di testare gli smart contract senza overhead. Una versione più recente che lo ha incorporato è Ganache CLI\glo."
Time Series,"Insieme di variabili casuali ordinate rispetto al tempo, esprimendo quindi la dinamica di un certo fenomeno nel tempo."
Token,"Rappresentazione di una particolare risorsa o utilità che opera su una blockchain\glo. Un token può rappresentare un qualsiasi bene commerciabile, da materie prime fino alle criptovalute. Si differenzia dagli alctoin per il fatto che usa una blockchain già esistente."
Travis,Servizio di continuous integration usato per fare build e test di progetti presenti in GitHub.
Truffle,Framework per lo sviluppo ed il testing di codice in una blockchain\glo. Gestisce l'environment necessario per eseguire e testare gli smart contracts\glo.
Twelve-Factor App,Metodologia per la creazione di software come applicazioni di servizio. Queste best practice sono progettate per consentire alle applicazioni di essere costruite con portabilità e resilienza una volta implementate sul Web.
UML,"Unified Modeling Language è un linguaggio standard per specififcare, visualizzare, costruire e documentare gli artefatti\glosp di un sistema software."
Wallet,"Portafoglio virtuale personale, dove sono presenti le proprie monete virtuali."
Web3,"Web3 è una libreria da includere nelle nostre ÐApps\glo, permettendoci di interagire con tutto il sistema Ethereum\glo."
Workflow,Modello composto da un insieme di regole che tutti rispettano per lavorare con fluidità.
